蜘蛛侠：英雄远征; 评分: 暂无评分
全职高手之巅峰荣耀; 评分: 暂无评分
叶问4; 评分: 暂无评分
美国队长3; 评分: 8.6
新喜剧之王; 评分: 8.0
死侍2：我爱我家; 评分: 7.5
哥斯拉大战金刚; 评分: 暂无评分
毒液：致命守护者; 评分: 9.2
蜘蛛侠：龙之挑战; 评分: 5.3
光天化日; 评分: 暂无评分
我不是药神; 评分: 9.6
冰之下; 评分: 暂无评分
大侦探皮卡丘2; 评分: 暂无评分
超凡蜘蛛侠; 评分: 8.4
未命名的漫威电影; 评分: 暂无评分
奇异博士; 评分: 8.9
我的英雄学院：两位英雄; 评分: 9.2
比悲伤更悲伤的故事; 评分: 7.7
反贪风暴5; 评分: 暂无评分
冰雪奇缘2; 评分: 暂无评分
白蛇：缘起; 评分: 9.3
地狱男爵：血皇后崛起; 评分: 暂无评分
一条狗的使命; 评分: 8.9
速度与激情8; 评分: 9.3
动物出击; 评分: 8.2
永恒族; 评分: 暂无评分
银河护卫队2; 评分: 9.1
追龙; 评分: 9.0
美国队长; 评分: 8.3
泰坦尼克号3D; 评分: 9.4
绝色黑寡妇; 评分: 暂无评分
红海行动; 评分: 9.4
蜘蛛侠2; 评分: 8.4
变形金刚7; 评分: 暂无评分
正义联盟2; 评分: 暂无评分
无名之辈; 评分: 9.0
阿凡达3：带种者; 评分: 暂无评分
美国队长2; 评分: 9.2
银河护卫队; 评分: 9.2
速度与激情：增压; 评分: 7.8
宝莱坞机器人2.0:重生归来; 评分: 暂无评分
蜘蛛侠：英雄归来，NBA总决赛：观看比赛; 评分: 8.1
转型团伙; 评分: 5.8
X战警：天启; 评分: 8.9
疾速备战; 评分: 暂无评分
黑豹; 评分: 8.4
欢迎来北方II; 评分: 暂无评分
小丑回魂; 评分: 7.6
“大”人物; 评分: 9.1
泰坦尼克号; 评分: 9.5
蚁人2：黄蜂女现身; 评分: 8.8
海市蜃楼; 评分: 8.7
半边天; 评分: 暂无评分
西虹市首富; 评分: 9.2
十二金刚; 评分: 暂无评分
龙猫; 评分: 9.1
蜘蛛侠2：另一个世界; 评分: 暂无评分
雷神2：黑暗世界; 评分: 8.7
漫威影业：宇宙集结; 评分: 8.2
黑衣人3; 评分: 8.3
大鱼海棠; 评分: 8.4
寒战3; 评分: 暂无评分
雷神; 评分: 8.3
爱情公寓; 评分: 6.8
悟空奇遇记; 评分: 6.9
恐怖快递; 评分: 3.2
雷霆沙赞2; 评分: 暂无评分
美人鱼2; 评分: 暂无评分
前任2：备胎反击战; 评分: 8.3
神奇乐园历险记; 评分: 8.7
最佳男友进化论; 评分: 5.3
悲伤逆流成河; 评分: 9.0
唐人街探案2; 评分: 9.0
星球大战9：天行者崛起; 评分: 暂无评分
听‧见 林俊杰; 评分: 暂无评分
特别追踪; 评分: 6.1
乐高漫威复仇者联盟：重新集结; 评分: 7.2
死侍，黑豹，铁手套; 评分: 暂无评分
大黄蜂; 评分: 9.1
速度与激情7; 评分: 9.6
无敌浩克; 评分: 8.1
X战警：逆转未来; 评分: 9.0
英雄无侠; 评分: 暂无评分
拆弹专家2; 评分: 暂无评分
金刚狼3：殊死一战; 评分: 8.6
玩具总动员4; 评分: 暂无评分
阿凡达5：追寻伊娃; 评分: 暂无评分
阿凡达4：祖古骑士; 评分: 暂无评分
变形金刚5：最后的骑士; 评分: 7.5
蜘蛛侠; 评分: 暂无评分
扫毒; 评分: 8.9
金刚：骷髅岛; 评分: 8.3
鬼片王之再现凶榜; 评分: 5.7
高四糊涂生; 评分: 暂无评分
调音师; 评分: 8.7
钢铁侠与美国队长：英雄集结; 评分: 6.1
加勒比海盗6：四海之怒; 评分: 暂无评分
惊奇队长的奇妙冒险; 评分: 暂无评分
名侦探柯南：零的执行人; 评分: 8.4
终极蜘蛛侠之死; 评分: 暂无评分
狂暴凶狮; 评分: 7.7
正义联盟; 评分: 8.6
名侦探柯南OVA11：来自伦敦的秘密指令; 评分: 暂无评分
魁拔V; 评分: 暂无评分
雷神成人版; 评分: 暂无评分
最伟大的美国恐怖片; 评分: 3.6
一出好戏; 评分: 8.2
青春期猪头少年不做怀梦少女的梦; 评分: 暂无评分
地球最后的夜晚; 评分: 2.6
境·界; 评分: 7.3
利刃破冰; 评分: 暂无评分
美人鱼; 评分: 9.0
环太平洋：雷霆再起; 评分: 8.1
角头2：王者再起; 评分: 6.3
后来的我们; 评分: 8.3
神奇女侠; 评分: 8.6
紧急救援; 评分: 暂无评分
海王2; 评分: 暂无评分
脱单记; 评分: 暂无评分
周杰伦摩天轮演唱会 2014; 评分: 暂无评分
嘿玛 嘿玛; 评分: 7.1
明日战记; 评分: 暂无评分
情圣2; 评分: 暂无评分
一吻定情; 评分: 8.6
星球大战：原力觉醒; 评分: 8.2
绿巨人浩克; 评分: 7.4
鬼吹灯之天星术; 评分: 暂无评分
你的名字。; 评分: 9.2
过春天; 评分: 8.2
蝙蝠侠：黑暗骑士; 评分: 9.3
蚁人; 评分: 8.9
侏罗纪世界2; 评分: 8.6
死侍; 评分: 8.7
偷心女盗; 评分: 暂无评分
蝙蝠侠大战超人：正义黎明; 评分: 8.0
蝙蝠侠; 评分: 暂无评分
阳台上; 评分: 5.3
快把我哥带走; 评分: 8.9
虎影侠; 评分: 暂无评分
密室逃生; 评分: 8.6
铁拳雄心; 评分: 暂无评分
叶问之九龙城寨; 评分: 暂无评分
东北虎; 评分: 暂无评分
三体; 评分: 暂无评分
在乎你; 评分: 7.8
无双; 评分: 8.9
同人哆啦A梦：大雄的喜马拉雅行进记; 评分: 暂无评分
来电狂响; 评分: 8.6
功夫2; 评分: 暂无评分
蜡笔小新：新婚旅行飓风之遗失的野原广志; 评分: 暂无评分
黑衣人; 评分: 8.4
狂怒沙暴; 评分: 暂无评分
守灵; 评分: 3.6
哥斯拉：噬星者; 评分: 5.3
素媛; 评分: 9.1
蜘蛛侠超能力探秘; 评分: 暂无评分
大破天门阵; 评分: 暂无评分
摔跤吧！爸爸; 评分: 9.8
斩毒行动; 评分: 暂无评分
我想吃掉你的胰脏; 评分: 8.7
反贪风暴3; 评分: 8.8
疯狂动物城; 评分: 9.5
X战警3：背水一战; 评分: 8.3
鬼照片; 评分: 3.7
别哭妈妈; 评分: 暂无评分
两块钱之钱途太囧; 评分: 暂无评分
头号玩家; 评分: 9.0
羞羞的铁拳; 评分: 9.1
冰海陷落; 评分: 6.7
忌日快乐2; 评分: 6.9
侏罗纪世界3; 评分: 暂无评分
新哥斯拉; 评分: 7.0
爱宠大机密; 评分: 9.0
敢问路在何方; 评分: 暂无评分
X战警：第一战; 评分: 8.7
廉政风云; 评分: 7.0
使徒行者; 评分: 8.8
变形金刚4：绝迹重生; 评分: 9.2
一路疯癫; 评分: 暂无评分
一条狗的回家路; 评分: 9.0
失恋复仇者联盟; 评分: 暂无评分
冰雪奇缘; 评分: 9.5
大侦探福尔摩斯3; 评分: 暂无评分
肥龙过江; 评分: 暂无评分
我为兄弟狂; 评分: 暂无评分
拳皇2019; 评分: 暂无评分
星球大战：最后的绝地武士; 评分: 7.9
感动她77次; 评分: 暂无评分
非常交易; 评分: 暂无评分
李娜; 评分: 暂无评分
动物世界; 评分: 8.5
碟中谍6：全面瓦解; 评分: 9.0
钢铁飞龙之奥特曼崛起; 评分: 8.9
神奇女侠1984; 评分: 暂无评分
午夜凶铃：贞子复活; 评分: 6.7
移情大师; 评分: 暂无评分
变形金刚8; 评分: 暂无评分
命运之夜——天之杯：迷失之蝶; 评分: 暂无评分
老男孩; 评分: 8.7
罗布奥特曼剧场版：决定了！羁绊的水晶; 评分: 暂无评分
雷神小队：第二部分; 评分: 8.0
驯龙高手2; 评分: 9.3
自杀小队; 评分: 8.6
哆啦A梦：大雄的金银岛; 评分: 8.2
从你的全世界路过; 评分: 8.6
照相师; 评分: 8.1
憨豆特工3; 评分: 8.6
速度与激情6; 评分: 9.3
记忆切割; 评分: 暂无评分
巨齿鲨; 评分: 8.7
怪医杜立德; 评分: 暂无评分
749局; 评分: 暂无评分
X战警; 评分: 8.3
夺宝大师; 评分: 暂无评分
喜剧之王; 评分: 9.1
爵迹; 评分: 7.8
恐怖; 评分: 4.7
疾速追杀; 评分: 7.2
奇异博士; 评分: 5.9
看不见的客人; 评分: 9.4
死侍与黑豹：回到红与黑; 评分: 暂无评分
建军大业; 评分: 9.1
恐怖电影院2; 评分: 4.9
超时空同居; 评分: 8.7
自杀小队2; 评分: 暂无评分
守护神之绝境营救; 评分: 暂无评分
寻梦环游记; 评分: 9.6
星际穿越; 评分: 9.4
神奇宝贝：皮卡丘探险队; 评分: 7.1
捉妖记2; 评分: 8.1
朝花夕誓-于离别之朝束起约定之花; 评分: 9.1
天国之渡; 评分: 暂无评分
再见班花; 评分: 暂无评分
黑衣人2; 评分: 8.2
芳华; 评分: 9.0
龙珠：超级赛亚人灭绝计划; 评分: 7.2
盗墓笔记; 评分: 8.0
幕后玩家; 评分: 8.4
黑寡妇; 评分: 4.8
大象席地而坐; 评分: 7.9
加勒比海盗5：死无对证; 评分: 8.9
小偷家族; 评分: 8.0
熊出没·变形记; 评分: 9.1
火影忍者剧场版：博人传; 评分: 9.3
阿修罗; 评分: 6.4
邪不压正; 评分: 7.4
好莱坞往事; 评分: 暂无评分
湄公河行动; 评分: 9.3
前任; 评分: 6.1
环太平洋; 评分: 8.7
原来如此; 评分: 暂无评分
敢死队4; 评分: 暂无评分
把哥哥退货可以吗; 评分: 8.3
九克拉战栗; 评分: 暂无评分
极速追杀; 评分: 暂无评分
代号·反抗; 评分: 暂无评分
终结者：黑暗命运; 评分: 暂无评分
魔兽; 评分: 9.0
神探蒲松龄; 评分: 7.8
小猪佩奇过大年; 评分: 5.7
狂暴巨兽; 评分: 8.9
恐龙王; 评分: 8.9
乐高大电影2; 评分: 8.5
命运之夜——天之杯：恶兆之花; 评分: 8.4
超人、蜘蛛侠或蝙蝠侠; 评分: 暂无评分
追钱逗爱熊仁镇; 评分: 暂无评分
金刚狼; 评分: 8.3
无疯也起浪; 评分: 暂无评分
深海危机; 评分: 暂无评分
侏罗纪世界; 评分: 9.1
泰坦尼克号2; 评分: 3.4
釜山行; 评分: 9.0
X战警2; 评分: 8.3
三重威胁之跨国大营救; 评分: 8.0
冰雪奇缘：生日惊喜; 评分: 9.0
叶问外传：张天志; 评分: 9.0
东北往事之破马张飞; 评分: 7.2
欲念游戏; 评分: 5.5
七龙珠：赛亚人传说; 评分: 6.6
七月与安生; 评分: 8.7
超人：钢铁之躯; 评分: 8.6
七月与安生; 评分: 8.7
李茶的姑妈; 评分: 7.9
疾速特攻; 评分: 8.1
风再起时; 评分: 暂无评分
北斗风云; 评分: 暂无评分
碟中谍7; 评分: 暂无评分
速度与激情5; 评分: 9.2
影; 评分: 8.1
长城; 评分: 8.4
比卡丘之捉迷藏; 评分: 暂无评分
风林火山; 评分: 暂无评分
金刚狼2; 评分: 8.4
生化危机：终章; 评分: 8.5
未来机器城; 评分: 暂无评分
无敌破坏王2：大闹互联网; 评分: 8.8
昨日青空; 评分: 8.5
捕捉阿凡达; 评分: 8.3
嗝嗝老师; 评分: 9.3
机甲战神孙悟空; 评分: 暂无评分
建国大业; 评分: 7.9
我的世界; 评分: 暂无评分
精灵宝可梦：波尔凯尼恩与机巧的玛机雅娜; 评分: 8.4
大黄蜂2; 评分: 暂无评分
哥斯拉; 评分: 6.8
机动战士高达NT; 评分: 暂无评分
王牌特工：大博弈; 评分: 暂无评分
假面骑士Build：只有一个答案; 评分: 7.1
哈利·波特与魔法石; 评分: 9.1
麦兜我和我妈妈; 评分: 8.3
命运之夜——天之杯3：春之歌; 评分: 暂无评分
黄金兄弟; 评分: 8.4
反贪风暴; 评分: 8.0
江湖儿女; 评分: 7.6
银河护卫队：地狱; 评分: 8.3
宝莱坞机器人之恋; 评分: 7.1
蝙蝠侠：黑暗骑士崛起; 评分: 8.9
神奇动物：格林德沃之罪; 评分: 7.8
闪电侠; 评分: 暂无评分
寻秦记; 评分: 暂无评分
妈妈再爱我一次; 评分: 7.9
疯狂外星人; 评分: 9.0
笑盗江湖; 评分: 暂无评分
死侍：危险行为; 评分: 8.2
狗十三; 评分: 8.2
深夜食堂; 评分: 暂无评分
名侦探柯南特典：怪盗基德诞生的秘密; 评分: 暂无评分
京剧猫：霸王折; 评分: 暂无评分
美国队长3(英雄内战); 评分: 暂无评分
肖申克的救赎; 评分: 9.5
牌皇; 评分: 暂无评分
神奇四侠; 评分: 7.9
五月天追梦; 评分: 7.2
寒战2; 评分: 8.6
德鲁大叔; 评分: 9.1
惊悚; 评分: 暂无评分
超胆侠大战蜘蛛侠; 评分: 暂无评分
无问西东; 评分: 8.6
法医秦明之舐犊情深; 评分: 暂无评分
老炮儿; 评分: 9.1
愤怒的小鸟2; 评分: 暂无评分
魔兽2; 评分: 暂无评分
厉害了，我的国; 评分: 9.6
守边人; 评分: 暂无评分
云南虫谷; 评分: 5.5
西伯利亚风云; 评分: 暂无评分
奥特曼vs假面骑士; 评分: 7.5
醒来之爱的呼唤; 评分: 暂无评分
狮子王; 评分: 8.8
冷血追击; 评分: 6.9
夏目友人帐：曾几何时下雪之日; 评分: 暂无评分
木兰传说; 评分: 暂无评分
一代宗师3D; 评分: 8.2
动物世界2; 评分: 暂无评分
拆弹·专家; 评分: 9.0
钢铁侠与浩克：联合战记; 评分: 5.5
云雾笼罩的山峰; 评分: 暂无评分
蓝色生死恋; 评分: 7.6
忌日快乐; 评分: 8.3
岁月忽已暮; 评分: 暂无评分
印度合伙人; 评分: 9.2
反贪风暴2; 评分: 8.3
哆啦A梦：伴我同行; 评分: 9.0
猫公主苏菲; 评分: 暂无评分
指环王3：王者无敌; 评分: 9.2
黑社会3; 评分: 暂无评分
双生日本版; 评分: 暂无评分
奇迹男孩; 评分: 9.2
乘风破浪; 评分: 8.7
托尔金; 评分: 暂无评分
勇敢者游戏：决战丛林; 评分: 8.6
北京·晚九朝五; 评分: 暂无评分
黑衣人：异形入侵; 评分: 8.2
阿拉丁与神灯; 评分: 7.4
变形金刚3; 评分: 8.6
远去的牧歌; 评分: 9.5
鬼吹灯之龙岭迷窟; 评分: 暂无评分
世上只有爸爸好; 评分: 暂无评分
闪光少女; 评分: 9.2
画个圈圈; 评分: 暂无评分
哥斯拉：怪兽行星; 评分: 7.8
惊天魔盗团2; 评分: 8.5
为家而战; 评分: 8.0
与神同行：罪与罚; 评分: 7.6
妖猫传; 评分: 7.5
大侦探福尔摩斯; 评分: 8.5
当幸福来敲门; 评分: 8.9
小萝莉的猴神大叔; 评分: 9.5
鹰眼; 评分: 6.9
生化危机4D：执行者; 评分: 6.3
找到你; 评分: 8.9
解忧杂货店; 评分: 8.5
王者天下; 评分: 暂无评分
西游记女儿国; 评分: 7.9
一级指控; 评分: 暂无评分
机器之血; 评分: 8.6
捉妖学院; 评分: 暂无评分
黑寡妇; 评分: 暂无评分
亮光; 评分: 暂无评分
代号基亚斯：复活的鲁路修; 评分: 暂无评分
急先锋; 评分: 暂无评分
第一滴血5; 评分: 暂无评分
星际迷航3：超越星辰; 评分: 8.6
从21世纪安全撤离; 评分: 暂无评分
驯龙高手; 评分: 9.0
乐高漫威超级英雄：银河护卫队之灭霸危机; 评分: 暂无评分
游戏人生ZERO; 评分: 8.1
贞子3D; 评分: 5.4
大话西游之大圣娶亲; 评分: 8.8
假面骑士平成世代 FINAL Build & EX-AID with 传说骑士; 评分: 7.3
胖子行动队; 评分: 8.2
祖宗十九代; 评分: 7.6
笔仙大战贞子3结盟; 评分: 暂无评分
第十一回; 评分: 暂无评分
功夫; 评分: 9.1
霸王别姬; 评分: 9.5
掠食城市; 评分: 8.3
海门深处; 评分: 暂无评分
麦子的盖头; 评分: 暂无评分
欢迎来北方; 评分: 8.1
大侦探福尔摩斯2：诡影游戏; 评分: 8.5
新乌龙院之笑闹江湖; 评分: 7.5
绝密工程; 评分: 暂无评分
超人总动员2; 评分: 8.9
捍卫者; 评分: 9.1
毒液：真实的新闻; 评分: 暂无评分
地狱男爵2：黄金军团; 评分: 6.8
双子杀手; 评分: 暂无评分
叶问3; 评分: 8.4
神秘巨星; 评分: 9.3
真・雀鬼11 奪われた死闘 片腕の代走屋; 评分: 暂无评分
僵尸世界大战2; 评分: 暂无评分
情圣; 评分: 8.6
杀破狼3; 评分: 暂无评分
星球大战外传：侠盗一号; 评分: 8.0
王牌特工2：黄金圈; 评分: 8.7
猩球崛起3：终极之战; 评分: 8.2
再见，少年; 评分: 暂无评分
风语咒; 评分: 9.0
恐怖电影胶片; 评分: 暂无评分
悟空传; 评分: 7.6
雷神小队3; 评分: 7.3
宠物坟场; 评分: 6.7
你好，之华; 评分: 7.8
极限特工4; 评分: 暂无评分
蜡笔小新：爆盛！功夫男孩〜拉面大乱〜; 评分: 7.0
神奇四侠2015; 评分: 5.5
荞麦疯长; 评分: 暂无评分
亲密旅行; 评分: 暂无评分
金蝉脱壳3：恶魔车站; 评分: 暂无评分
美食大冒险之英雄烩; 评分: 8.6
中国蓝盔; 评分: 7.8
四个春天; 评分: 9.0
神奇动物在哪里3; 评分: 暂无评分
人再囧途之泰囧; 评分: 8.7
惊天魔盗团3; 评分: 暂无评分
虫林大作战; 评分: 8.1
神偷奶爸3; 评分: 8.8
雪怪大冒险; 评分: 9.2
新白蛇传; 评分: 暂无评分
安娜贝尔回家; 评分: 暂无评分
爬行; 评分: 暂无评分
别告诉她; 评分: 暂无评分
哈利·波特与死亡圣器（下）; 评分: 9.0
这个杀手不太冷; 评分: 9.5
爱乐之城; 评分: 8.6
三体2; 评分: 暂无评分
我的宠物是大象; 评分: 6.9
变形金刚; 评分: 7.7
法医秦明之只如初见; 评分: 暂无评分
小丑; 评分: 5.8
源·彩虹; 评分: 暂无评分
勇敢者游戏2; 评分: 暂无评分
速度与激情3：东京漂移; 评分: 6.0
一条大鱼叫海棠; 评分: 暂无评分
一生有你; 评分: 暂无评分
前度; 评分: 8.0
缝纫机乐队; 评分: 9.3
马戏之王; 评分: 8.9
小时代4：灵魂尽头; 评分: 8.3
调音师; 评分: 7.7
星游记之冲出地球; 评分: 暂无评分
盗梦特攻队; 评分: 暂无评分
霍比特人3：五军之战; 评分: 9.1
天下父母; 评分: 暂无评分
奇幻森林; 评分: 8.9
绿灯军团; 评分: 暂无评分
航海王之黄金城; 评分: 9.0
加勒比海盗4：惊涛怪浪; 评分: 7.1
疯狂动物城2; 评分: 暂无评分
西游记之再世妖王; 评分: 暂无评分
驴得水; 评分: 8.5
非凡任务; 评分: 8.7
钢铁侠; 评分: 暂无评分
变形金刚2; 评分: 8.6
龙珠Z：复活的弗利萨; 评分: 7.9
十二个想死的孩子; 评分: 6.3
DC展台：超人与沙赞之黑亚当归来; 评分: 7.0
星游记之风暴法米拉II; 评分: 暂无评分
精灵王座; 评分: 8.7
重庆森林; 评分: 8.6
闻烟; 评分: 暂无评分
纽约的一个雨天; 评分: 暂无评分
蝙蝠侠：侠影之谜; 评分: 8.7
之后; 评分: 5.7
动画片; 评分: 7.5
真假美猴王之战神归来; 评分: 暂无评分
起立，老师好！; 评分: 暂无评分
国礼; 评分: 暂无评分
封神三部曲; 评分: 暂无评分
移动迷宫3：死亡解药; 评分: 8.0
功夫熊猫3; 评分: 9.0
紫罗兰永恒花园 电影版; 评分: 暂无评分
喜羊羊与灰太狼大电影8; 评分: 暂无评分
光天化日; 评分: 暂无评分
疯狂大爆炸; 评分: 暂无评分
守望一生; 评分: 7.0
非正式爱情; 评分: 暂无评分
瞒天过海：美人计; 评分: 6.5
澳门风云3; 评分: 6.9
猎狐者; 评分: 暂无评分
人间失格; 评分: 暂无评分
大轰炸; 评分: 3.1
寂静之地; 评分: 7.7
老家伙们; 评分: 暂无评分
名侦探柯南OVA9：十年后的陌生人; 评分: 7.3
指环王1：护戒使者; 评分: 9.0
魁拔之十万火急; 评分: 8.7
环球恐怖片; 评分: 暂无评分
敢问路在何方之殉难篇; 评分: 暂无评分
五尺天涯; 评分: 暂无评分
DC电影出品：正义联盟黎明; 评分: 8.0
头号嫌疑人; 评分: 暂无评分
被光抓走的人; 评分: 暂无评分
奎迪：英雄再起; 评分: 8.6
太空旅客; 评分: 8.5
美女与野兽; 评分: 8.2
印度暴徒; 评分: 8.1
招魂2; 评分: 8.8
我的12个情人劫; 评分: 暂无评分
神奇女侠：血脉; 评分: 暂无评分
宝贝老板; 评分: 6.3
守望者; 评分: 8.4
机密复仇者：黑寡妇与惩罚者; 评分: 5.8
欧洲攻略; 评分: 7.3
天气预爆; 评分: 6.8
熊出没之雪岭熊风; 评分: 9.2
三生三世十里桃花; 评分: 7.1
八个女人一台戏; 评分: 暂无评分
演员工作室：小罗伯特·唐尼; 评分: 暂无评分
多啦美与哆啦A梦族：机器人学校七不思议; 评分: 8.5
保持沉默; 评分: 暂无评分
极限特工：终极回归; 评分: 8.7
流浪猫鲍勃; 评分: 8.8
天长地久; 评分: 暂无评分
神奇四侠2; 评分: 7.8
左耳; 评分: 7.9
我的特工爷爷; 评分: 8.0
灵魂战车; 评分: 7.8
恭喜八婆; 评分: 暂无评分
二十二; 评分: 9.2
跳舞吧！大象; 评分: 暂无评分
触不可及; 评分: 9.1
黑衣人重启版2; 评分: 暂无评分
母子情深; 评分: 8.7
热血合唱团; 评分: 暂无评分
血战钢锯岭; 评分: 9.3
烟花; 评分: 5.7
印度奇游; 评分: 暂无评分
盗梦空间; 评分: 9.2
灵魂的救赎; 评分: 暂无评分
雷神回归; 评分: 暂无评分
麦路人; 评分: 暂无评分
万达，残暴的催眠师; 评分: 暂无评分
哭泣女人的诅咒; 评分: 暂无评分
空天猎; 评分: 8.7
放牛班的春天; 评分: 8.8
德云社戊戌年封箱庆典2019; 评分: 暂无评分
西游记之孙悟空三打白骨精; 评分: 7.7
凡人修仙传动画大电影; 评分: 暂无评分
功守道; 评分: 暂无评分
巨额来电; 评分: 8.4
海兽之子; 评分: 暂无评分
忠犬八公的故事; 评分: 9.3
4D肉蒲团之扶桑千人斩; 评分: 暂无评分
致我们终将逝去的青春; 评分: 8.3
爱宠大机密2; 评分: 暂无评分
金陵十三钗; 评分: 8.2
怦然心动; 评分: 8.9
让子弹飞; 评分: 8.4
请以你的名字呼唤我; 评分: 8.0
好好的活着; 评分: 暂无评分
憨豆特工2; 评分: 7.6
2012 3D; 评分: 8.3
九层妖塔; 评分: 5.7
疯狂的麦克斯4：狂暴之路; 评分: 8.8
玻璃先生; 评分: 7.0
激情黑寡妇; 评分: 7.0
赤道2; 评分: 暂无评分
熊出没·奇幻空间; 评分: 9.1
318号公路; 评分: 暂无评分
Re：从零开始的异世界生活 冰结之绊; 评分: 暂无评分
老爸的战争; 评分: 暂无评分
哥斯拉大战机械哥斯拉; 评分: 7.4
恐龙当家; 评分: 8.3
死亡通知单暗黑者：首部曲“双雄会”; 评分: 暂无评分
末代皇帝; 评分: 8.8
绿灯侠; 评分: 7.4
一个明星的诞生; 评分: 7.7
封神传奇; 评分: 6.2
猛禽小队与哈莉·奎茵的奇妙解放; 评分: 暂无评分
嫌疑人x的献身; 评分: 8.6
摩天营救; 评分: 9.1
脱单告急; 评分: 8.4
他其实没那么喜欢你; 评分: 8.1
杀破狼·贪狼; 评分: 8.5
假面骑士Zi-O; 评分: 暂无评分
狄仁杰之四大天王; 评分: 8.1
星际特工：千星之城; 评分: 8.3
三块广告牌; 评分: 8.6
心理罪之城市之光; 评分: 8.8
乐高大电影4D; 评分: 暂无评分
西游·降魔篇; 评分: 8.4
谁的青春不迷茫; 评分: 8.6
巴尔干边界; 评分: 暂无评分
Trouble; 评分: 暂无评分
唐山大地震; 评分: 8.3
暴裂无声; 评分: 8.2
僵尸先生; 评分: 7.4
声之形; 评分: 8.3
疯狂的石头; 评分: 8.5
火影忍者真人版; 评分: 暂无评分
失恋博物馆; 评分: 暂无评分
侏罗纪公园3D; 评分: 8.4
驯龙高手番外篇：驯龙赛手的起源; 评分: 7.1
兰心大剧院; 评分: 暂无评分
侠盗联盟; 评分: 8.1
切尔诺贝利·禁区电影版; 评分: 暂无评分
摇滚学校; 评分: 7.3
大侦探霍桑; 评分: 6.9
大侦探霍桑; 评分: 6.9
金刚; 评分: 8.5
碟中谍5：神秘国度; 评分: 9.0
阿甘正传; 评分: 9.4
精灵旅社3：疯狂假期; 评分: 8.7
终结者：创世纪; 评分: 8.9
招魂3; 评分: 暂无评分
画皮Ⅲ; 评分: 暂无评分
黄大年; 评分: 暂无评分
武林怪兽; 评分: 7.4
精灵王座Ⅱ; 评分: 暂无评分
爸，我一定行的; 评分: 9.0
春江花月夜; 评分: 暂无评分
角头; 评分: 5.3
大师兄; 评分: 8.6
触不可及(美版); 评分: 6.1
嘿玛嘿玛; 评分: 暂无评分
速度与激情2; 评分: 5.9
猪猪侠之英雄猪少年; 评分: 8.6
