钢铁侠4; 评分: 暂无评分
狂暴凶狮; 评分: 7.7
黑豹; 评分: 8.4
海市蜃楼; 评分: 8.7
正义联盟2; 评分: 暂无评分
速度与激情：增压; 评分: 7.8
超凡蜘蛛侠; 评分: 8.4
地狱男爵：血皇后崛起; 评分: 暂无评分
我不是药神; 评分: 9.6
大黄蜂; 评分: 9.1
雷神2：黑暗世界; 评分: 8.7
恐怖快递; 评分: 3.1
乐高漫威复仇者联盟：重新集结; 评分: 7.2
悲伤逆流成河; 评分: 9.0
大鱼海棠; 评分: 8.4
雷神; 评分: 8.3
X战警：天启; 评分: 8.9
蜘蛛侠：龙之挑战; 评分: 5.3
爱宠大机密2; 评分: 暂无评分
追龙; 评分: 9.0
永恒族; 评分: 暂无评分
惊奇队长的奇妙冒险; 评分: 暂无评分
最佳男友进化论; 评分: 5.3
西虹市首富; 评分: 9.2
漫威影业：宇宙集结; 评分: 8.2
钢铁侠与美国队长：英雄集结; 评分: 6.1
光天化日; 评分: 暂无评分
无敌浩克; 评分: 8.1
死侍，黑豹，铁手套; 评分: 暂无评分
大侦探皮卡丘2; 评分: 暂无评分
泰坦尼克号; 评分: 9.5
地球最后的夜晚; 评分: 2.6
唐人街探案2; 评分: 9.0
速度与激情7; 评分: 9.6
蜘蛛侠2; 评分: 8.4
名侦探柯南OVA11：来自伦敦的秘密指令; 评分: 暂无评分
境·界; 评分: 7.3
宝莱坞机器人2.0:重生归来; 评分: 暂无评分
十二金刚; 评分: 暂无评分
一条狗的使命2; 评分: 暂无评分
英雄无侠; 评分: 暂无评分
变形金刚5：最后的骑士; 评分: 7.5
无名之辈; 评分: 9.0
名侦探柯南：零的执行人; 评分: 8.4
午夜怪谈; 评分: 暂无评分
鬼片王之再现凶榜; 评分: 5.7
美人鱼2; 评分: 暂无评分
金刚狼3：殊死一战; 评分: 8.6
冰之下; 评分: 暂无评分
钢铁飞龙之奥特曼崛起; 评分: 8.9
一吻定情; 评分: 8.6
星球大战9：天行者崛起; 评分: 暂无评分
疾速备战; 评分: 暂无评分
神奇女侠; 评分: 8.6
爱情公寓; 评分: 6.8
寒战3; 评分: 暂无评分
阿凡达3：带种者; 评分: 暂无评分
加勒比海盗6：四海之怒; 评分: 暂无评分
正义联盟; 评分: 8.6
绿巨人浩克; 评分: 7.4
海王2; 评分: 暂无评分
环太平洋：雷霆再起; 评分: 8.1
蚁人; 评分: 8.9
X战警：逆转未来; 评分: 9.0
大破天门阵; 评分: 暂无评分
我想吃掉你的胰脏; 评分: 8.7
守灵; 评分: 3.6
罗布奥特曼剧场版：决定了！羁绊的水晶; 评分: 暂无评分
黑衣人3; 评分: 8.3
快把我哥带走; 评分: 8.9
美人鱼; 评分: 9.0
鬼照片; 评分: 3.7
叶问之九龙城寨; 评分: 暂无评分
雷神成人版; 评分: 暂无评分
最伟大的美国恐怖片; 评分: 3.6
星球大战：原力觉醒; 评分: 8.2
前任; 评分: 6.1
扫毒; 评分: 8.9
失恋复仇者联盟; 评分: 暂无评分
阳台上; 评分: 5.3
在乎你; 评分: 7.8
密室逃生; 评分: 8.6
后来的我们; 评分: 8.3
虎影侠; 评分: 暂无评分
蜘蛛侠：英雄归来，NBA总决赛：观看比赛; 评分: 8.1
过春天; 评分: 8.2
明日战记; 评分: 暂无评分
金刚：骷髅岛; 评分: 8.3
反贪风暴3; 评分: 8.8
你的名字。; 评分: 9.2
侏罗纪世界2; 评分: 8.6
周杰伦摩天轮演唱会 2014; 评分: 暂无评分
碟中谍6：全面瓦解; 评分: 9.0
熊出没·变形记; 评分: 9.1
来电狂响; 评分: 8.6
玩具总动员4; 评分: 暂无评分
九克拉战栗; 评分: 暂无评分
麦兜我和我妈妈; 评分: 8.3
蝙蝠侠大战超人：正义黎明; 评分: 8.0
一出好戏; 评分: 8.2
恐怖; 评分: 4.7
蜡笔小新：新婚旅行飓风之遗失的野原广志; 评分: 暂无评分
魁拔V; 评分: 暂无评分
黑寡妇; 评分: 4.8
终极蜘蛛侠之死; 评分: 暂无评分
捉妖记2; 评分: 8.1
情圣2; 评分: 暂无评分
朝花夕誓-于离别之朝束起约定之花; 评分: 9.1
疯狂动物城; 评分: 9.5
动物世界; 评分: 8.5
三体; 评分: 暂无评分
大侦探福尔摩斯3; 评分: 暂无评分
蝙蝠侠：黑暗骑士; 评分: 9.3
青春期猪头少年不做怀梦少女的梦; 评分: 暂无评分
驯龙高手2; 评分: 9.3
小猪佩奇过大年; 评分: 5.7
小丑回魂2; 评分: 暂无评分
蝙蝠侠; 评分: 暂无评分
原来如此; 评分: 暂无评分
素媛; 评分: 9.1
哥斯拉：噬星者; 评分: 5.3
怪医杜立德; 评分: 暂无评分
忌日快乐2; 评分: 6.9
奇异博士; 评分: 5.9
乐高大电影2; 评分: 8.5
死侍; 评分: 8.7
蜘蛛侠; 评分: 暂无评分
调音师; 评分: 8.7
角头2：王者再起; 评分: 6.3
死侍与黑豹：回到红与黑; 评分: 暂无评分
自杀小队; 评分: 8.6
神奇女侠1984; 评分: 暂无评分
侏罗纪世界3; 评分: 暂无评分
冰雪奇缘; 评分: 9.5
喜剧之王; 评分: 9.1
阿凡达5：追寻伊娃; 评分: 暂无评分
老男孩; 评分: 8.7
照相师; 评分: 8.1
无敌破坏王2：大闹互联网; 评分: 8.8
廉政风云; 评分: 7.0
猫公主苏菲; 评分: 暂无评分
功夫2; 评分: 暂无评分
命运之夜——天之杯：迷失之蝶; 评分: 暂无评分
神探蒲松龄; 评分: 7.8
变形金刚4：绝迹重生; 评分: 9.2
阿凡达4：祖古骑士; 评分: 暂无评分
捉妖学院; 评分: 暂无评分
头号玩家; 评分: 9.0
蜘蛛侠超能力探秘; 评分: 暂无评分
摔跤吧！爸爸; 评分: 9.8
星球大战：最后的绝地武士; 评分: 7.9
X战警3：背水一战; 评分: 8.3
感动她77次; 评分: 暂无评分
恐怖电影院2; 评分: 4.9
疯狂外星人; 评分: 9.0
同人哆啦A梦：大雄的喜马拉雅行进记; 评分: 暂无评分
雷神小队：第二部分; 评分: 8.0
变形金刚8; 评分: 暂无评分
新哥斯拉; 评分: 7.0
速度与激情6; 评分: 9.3
狂怒沙暴; 评分: 暂无评分
碟中谍7; 评分: 暂无评分
自杀小队2; 评分: 暂无评分
利刃破冰; 评分: 暂无评分
无双; 评分: 8.9
大黄蜂2; 评分: 暂无评分
寻梦环游记; 评分: 9.6
东北虎; 评分: 暂无评分
紧急救援; 评分: 暂无评分
龙猫; 评分: 9.1
双生日本版; 评分: 暂无评分
蓝色生死恋; 评分: 7.6
好莱坞往事; 评分: 暂无评分
星际穿越; 评分: 9.4
敢问路在何方; 评分: 暂无评分
749局; 评分: 暂无评分
德鲁大叔; 评分: 9.1
从你的全世界路过; 评分: 8.6
金刚狼2; 评分: 8.4
X战警：第一战; 评分: 8.7
釜山行; 评分: 9.0
X战警; 评分: 8.3
冰雪奇缘：生日惊喜; 评分: 9.0
拆弹专家2; 评分: 暂无评分
欲念游戏; 评分: 5.5
加勒比海盗5：死无对证; 评分: 8.9
法医秦明之舐犊情深; 评分: 暂无评分
狂暴巨兽; 评分: 8.9
生化危机：终章; 评分: 8.5
肥龙过江; 评分: 暂无评分
羞羞的铁拳; 评分: 9.1
黑寡妇; 评分: 暂无评分
超时空同居; 评分: 8.7
虫林大作战; 评分: 8.1
钢铁侠与浩克：联合战记; 评分: 5.5
爵迹; 评分: 7.8
午夜凶铃：贞子复活; 评分: 6.7
名侦探柯南特典：怪盗基德诞生的秘密; 评分: 暂无评分
黑衣人; 评分: 8.4
冰海陷落; 评分: 6.7
金刚狼; 评分: 8.3
小偷家族; 评分: 8.0
命运之夜——天之杯：恶兆之花; 评分: 8.4
美国队长3(英雄内战); 评分: 暂无评分
侏罗纪世界; 评分: 9.1
看不见的客人; 评分: 9.4
再见班花; 评分: 暂无评分
超人：钢铁之躯; 评分: 8.6
京剧猫：霸王折; 评分: 暂无评分
昨日青空; 评分: 8.5
我的世界; 评分: 暂无评分
夏目友人帐：曾几何时下雪之日; 评分: 暂无评分
建军大业; 评分: 9.1
动物世界2; 评分: 暂无评分
终结者：黑暗命运; 评分: 暂无评分
生化危机4D：执行者; 评分: 6.3
李娜; 评分: 暂无评分
特别追踪; 评分: 6.1
两块钱之钱途太囧; 评分: 暂无评分
速度与激情5; 评分: 9.2
前度; 评分: 8.0
死侍：危险行为; 评分: 8.2
环太平洋; 评分: 8.7
影; 评分: 8.1
巨齿鲨; 评分: 8.7
敢死队4; 评分: 暂无评分
敢死队4; 评分: 暂无评分
云雾笼罩的山峰; 评分: 暂无评分
反贪风暴2; 评分: 8.3
美食大冒险之英雄烩; 评分: 8.6
蝙蝠侠：黑暗骑士崛起; 评分: 8.9
恐龙王; 评分: 8.9
大侦探福尔摩斯; 评分: 8.5
反贪风暴; 评分: 8.0
肖申克的救赎; 评分: 9.5
乐高漫威超级英雄：银河护卫队之灭霸危机; 评分: 暂无评分
疾速追杀; 评分: 7.2
闪电侠; 评分: 暂无评分
哆啦A梦：大雄的金银岛; 评分: 8.2
爱宠大机密; 评分: 9.0
蜡笔小新：爆盛！功夫男孩〜拉面大乱〜; 评分: 7.0
命运之夜——天之杯3：春之歌; 评分: 暂无评分
芳华; 评分: 9.0
哈利·波特与魔法石; 评分: 9.1
熊出没之雪岭熊风; 评分: 9.2
火影忍者剧场版：博人传; 评分: 9.3
捍卫者; 评分: 9.1
魔兽; 评分: 9.0
小丑回魂; 评分: 7.6
遇见你真好; 评分: 8.1
指环王3：王者无敌; 评分: 9.2
星际迷航3：超越星辰; 评分: 8.6
假面骑士Build：只有一个答案; 评分: 7.1
嘿玛 嘿玛; 评分: 7.1
使徒行者; 评分: 8.8
法医秦明之只如初见; 评分: 暂无评分
泰坦尼克号2; 评分: 3.4
李茶的姑妈; 评分: 7.9
笔仙大战贞子3结盟; 评分: 暂无评分
熊出没·奇幻空间; 评分: 9.1
叶问外传：张天志; 评分: 9.0
邪不压正; 评分: 7.4
巨额来电; 评分: 8.4
恐怖电影胶片; 评分: 暂无评分
未来机器城; 评分: 暂无评分
把哥哥退货可以吗; 评分: 8.3
别哭妈妈; 评分: 暂无评分
盗墓笔记; 评分: 8.0
驯龙高手; 评分: 9.0
龙珠：超级赛亚人灭绝计划; 评分: 7.2
移情大师; 评分: 暂无评分
脱单记; 评分: 暂无评分
世界最大的影视城: 横店影视城; 评分: 6.7
斩毒行动; 评分: 暂无评分
蜘蛛侠2：另一个世界; 评分: 暂无评分
X战警2; 评分: 8.3
神奇动物：格林德沃之罪; 评分: 7.8
碟中谍5：神秘国度; 评分: 9.0
一条狗的使命; 评分: 8.9
爬行; 评分: 暂无评分
鬼吹灯之天星术; 评分: 暂无评分
宝莱坞机器人之恋; 评分: 7.1
碟中谍3; 评分: 8.3
北斗风云; 评分: 暂无评分
云南虫谷; 评分: 5.5
银河护卫队：地狱; 评分: 8.3
非常交易; 评分: 暂无评分
拳皇2019; 评分: 暂无评分
偷心女盗; 评分: 暂无评分
一条大鱼叫海棠; 评分: 暂无评分
毒液：真实的新闻; 评分: 暂无评分
嗝嗝老师; 评分: 9.3
长城; 评分: 8.4
记忆切割; 评分: 暂无评分
千与千寻; 评分: 9.3
神奇四侠; 评分: 7.9
小飞象; 评分: 7.7
大象席地而坐; 评分: 7.9
一条狗的回家路; 评分: 9.0
我为兄弟狂; 评分: 暂无评分
江湖儿女; 评分: 7.6
东北往事之破马张飞; 评分: 7.2
十二个想死的孩子; 评分: 6.3
阿修罗; 评分: 6.4
碟中谍2; 评分: 8.1
速度与激情; 评分: 6.7
忌日快乐; 评分: 8.3
无问西东; 评分: 8.6
大侦探福尔摩斯2：诡影游戏; 评分: 8.5
三重威胁之跨国大营救; 评分: 8.0
真・雀鬼11 奪われた死闘 片腕の代走屋; 评分: 暂无评分
变形金刚3; 评分: 8.6
环球恐怖片; 评分: 暂无评分
狮子王; 评分: 8.8
新白蛇传; 评分: 暂无评分
夺宝大师; 评分: 暂无评分
王牌特工：大博弈; 评分: 暂无评分
猩球崛起3：终极之战; 评分: 8.2
钢铁侠; 评分: 暂无评分
醒来之爱的呼唤; 评分: 暂无评分
深夜食堂; 评分: 暂无评分
万达，残暴的催眠师; 评分: 暂无评分
黑衣人2; 评分: 8.2
鹰眼; 评分: 6.9
哈利·波特与死亡圣器（下）; 评分: 9.0
再见，嘴唇; 评分: 暂无评分
厉害了，我的国; 评分: 9.6
神奇宝贝：皮卡丘探险队; 评分: 7.1
疾速特攻; 评分: 8.1
憨豆特工3; 评分: 8.6
高四糊涂生; 评分: 暂无评分
守护神之绝境营救; 评分: 暂无评分
代号·反抗; 评分: 暂无评分
哥斯拉; 评分: 6.8
名侦探柯南OVA9：十年后的陌生人; 评分: 7.3
极速追杀; 评分: 暂无评分
奇迹男孩; 评分: 9.2
移动迷宫3：死亡解药; 评分: 8.0
湄公河行动; 评分: 9.3
闪光少女; 评分: 9.2
神奇动物在哪里3; 评分: 暂无评分
碟中谍; 评分: 7.1
速度与激情3：东京漂移; 评分: 6.0
极限特工4; 评分: 暂无评分
海门深处; 评分: 暂无评分
神奇女侠：血脉; 评分: 暂无评分
魔兽2; 评分: 暂无评分
建国大业; 评分: 7.9
七龙珠：赛亚人传说; 评分: 6.6
驯龙高手番外篇：驯龙赛手的起源; 评分: 7.1
西游记女儿国; 评分: 7.9
机密复仇者：黑寡妇与惩罚者; 评分: 5.8
冷血追击; 评分: 6.9
星游记之冲出地球; 评分: 暂无评分
奎迪：英雄再起; 评分: 8.6
木兰传说; 评分: 暂无评分
深海危机; 评分: 暂无评分
寻秦记; 评分: 暂无评分
霍比特人3：五军之战; 评分: 9.1
保持沉默; 评分: 暂无评分
祖宗十九代; 评分: 7.6
缝纫机乐队; 评分: 9.3
巴尔干边界; 评分: 暂无评分
这个杀手不太冷; 评分: 9.5
失恋博物馆; 评分: 暂无评分
中国蓝盔; 评分: 7.8
勇敢者游戏：决战丛林; 评分: 8.6
乐高大电影4D; 评分: 暂无评分
哥斯拉：怪兽行星; 评分: 7.9
奥特曼vs假面骑士; 评分: 7.5
动画片; 评分: 7.5
老爸的战争; 评分: 暂无评分
印度合伙人; 评分: 9.2
精灵旅社3：疯狂假期; 评分: 8.7
寒战2; 评分: 8.6
演员工作室：小罗伯特·唐尼; 评分: 暂无评分
听‧见 林俊杰; 评分: 暂无评分
星球大战外传：侠盗一号; 评分: 8.0
激情黑寡妇; 评分: 7.0
纯洁心灵·逐梦演艺圈; 评分: 6.8
乘风破浪; 评分: 8.7
星游记之风暴法米拉II; 评分: 暂无评分
妖猫传; 评分: 7.5
捕捉阿凡达; 评分: 8.3
欧洲攻略; 评分: 7.3
超人、蜘蛛侠或蝙蝠侠; 评分: 暂无评分
狗十三; 评分: 8.2
雷神小队3; 评分: 7.3
指环王1：护戒使者; 评分: 9.0
奇幻森林; 评分: 8.9
双子杀手; 评分: 暂无评分
与神同行：罪与罚; 评分: 7.6
你好，之华; 评分: 7.8
怦然心动; 评分: 8.9
大话西游之大圣娶亲; 评分: 8.8
胖子行动队; 评分: 8.2
牌皇; 评分: 暂无评分
喜羊羊与灰太狼大电影8; 评分: 暂无评分
神奇四侠2015; 评分: 5.5
王者天下; 评分: 暂无评分
速度与激情2; 评分: 5.9
僵尸世界大战2; 评分: 暂无评分
当幸福来敲门; 评分: 8.9
再见，少年; 评分: 暂无评分
碟中谍4; 评分: 8.9
地狱男爵2：黄金军团; 评分: 6.8
DC电影出品：正义联盟黎明; 评分: 8.0
变形金刚; 评分: 7.7
游戏人生ZERO; 评分: 8.1
新大头儿子和小头爸爸3：俄罗斯奇遇记; 评分: 8.6
西游记之再世妖王; 评分: 暂无评分
变形金刚2; 评分: 8.6
找到你; 评分: 8.9
五月天追梦; 评分: 7.2
王牌特工2：黄金圈; 评分: 8.7
流浪猫鲍勃; 评分: 8.8
幕后玩家; 评分: 8.4
侏罗纪公园3D; 评分: 8.4
紫罗兰永恒花园 电影版; 评分: 暂无评分
西游记之孙悟空三打白骨精; 评分: 7.7
宝贝老板; 评分: 6.3
妈妈再爱我一次; 评分: 7.9
熊出没之夺宝熊兵; 评分: 9.1
惊奇僵尸：电影版; 评分: 暂无评分
亮光; 评分: 暂无评分
金蝉脱壳3：恶魔车站; 评分: 暂无评分
安娜贝尔回家; 评分: 暂无评分
黑社会3; 评分: 暂无评分
华纳兄弟的恐怖片时代; 评分: 暂无评分
太空旅客; 评分: 8.5
东邪西毒; 评分: 8.8
小萝莉的猴神大叔; 评分: 9.5
一代宗师3D; 评分: 8.2
掠食城市; 评分: 8.3
我的宠物是大象; 评分: 6.9
美女与野兽; 评分: 8.2
之后; 评分: 5.7
DC展台：超人与沙赞之黑亚当归来; 评分: 7.0
情圣; 评分: 8.6
三体2; 评分: 暂无评分
天长地久; 评分: 暂无评分
机器之血; 评分: 8.6
求求你爱上我; 评分: 暂无评分
时间遗墓1：九龙解棺; 评分: 暂无评分
疯狂动物城2; 评分: 暂无评分
斗罗大陆; 评分: 暂无评分
电影 Smile 光之美少女! 儿童图画书里的世界都不协调！; 评分: 暂无评分
惊天魔盗团2; 评分: 8.5
追钱逗爱熊仁镇; 评分: 暂无评分
七月与安生; 评分: 8.7
寂静之地; 评分: 7.7
风林火山; 评分: 暂无评分
无疯也起浪; 评分: 暂无评分
新乌龙院之笑闹江湖; 评分: 7.5
精灵王座; 评分: 8.7
神偷奶爸3; 评分: 8.8
老炮儿; 评分: 9.1
猛禽小队与哈莉·奎茵的奇妙解放; 评分: 暂无评分
致我们终将逝去的青春; 评分: 8.3
100万年地球之旅 班达之书; 评分: 暂无评分
风再起时; 评分: 暂无评分
澳门风云3; 评分: 6.9
神秘巨星; 评分: 9.3
机甲战神孙悟空; 评分: 暂无评分
黑衣人：异形入侵; 评分: 8.2
人间喜剧; 评分: 暂无评分
人间喜剧; 评分: 暂无评分
功夫; 评分: 9.1
加勒比海盗4：惊涛怪浪; 评分: 7.1
大侦探霍桑; 评分: 6.9
超人总动员2; 评分: 8.9
唐山大地震; 评分: 8.3
神奇四侠2; 评分: 7.8
美国队长; 评分: 6.7
叶问3; 评分: 8.4
战狼三级班; 评分: 暂无评分
托尔金; 评分: 暂无评分
乐高漫威超级英雄 黑豹：瓦坎达危机; 评分: 暂无评分
速度与激情4; 评分: 7.2
悟空传; 评分: 7.6
他其实没那么喜欢你; 评分: 8.1
盗梦空间; 评分: 9.2
盗梦特攻队; 评分: 暂无评分
漫威崛起：钢铁之心; 评分: 暂无评分
阿甘正传; 评分: 9.4
精灵宝可梦：波尔凯尼恩与机巧的玛机雅娜; 评分: 8.4
疯狂的麦克斯4：狂暴之路; 评分: 8.8
谁先爱上他的; 评分: 8.1
前任女孩; 评分: 暂无评分
猪猪侠之英雄猪少年; 评分: 8.6
摩天营救; 评分: 9.1
招魂2; 评分: 8.8
风语咒; 评分: 9.0
哆啦A梦：伴我同行; 评分: 9.0
航海王之黄金城; 评分: 9.0
爱乐之城; 评分: 8.6
三生三世十里桃花; 评分: 7.1
怨灵2; 评分: 7.0
代号基亚斯：复活的鲁路修; 评分: 暂无评分
人再囧途之泰囧; 评分: 8.7
杀破狼3; 评分: 暂无评分
女王的柯基; 评分: 暂无评分
黑亚当; 评分: 暂无评分
游侠索罗：星球大战外传; 评分: 8.1
请以你的名字呼唤我; 评分: 8.0
功夫熊猫3; 评分: 9.0
明日边缘; 评分: 8.9
绿灯军团; 评分: 暂无评分
起立，老师好！; 评分: 暂无评分
凡人修仙传动画大电影; 评分: 暂无评分
蝙蝠侠：侠影之谜; 评分: 8.7
从21世纪安全撤离; 评分: 暂无评分
僵尸先生; 评分: 7.4
人间失格; 评分: 暂无评分
捉妖记3; 评分: 暂无评分
我爱喵星人; 评分: 暂无评分
灵魂战车; 评分: 7.8
国礼; 评分: 暂无评分
天国之渡; 评分: 暂无评分
超胆侠大战蜘蛛侠; 评分: 暂无评分
电锯惊魂9:竖锯2; 评分: 暂无评分
四个春天; 评分: 9.0
寻找雷神锤子路上发生的趣事; 评分: 7.0
疯狂外星人; 评分: 暂无评分
超体2; 评分: 暂无评分
青蛙王子历险记; 评分: 7.5
岁月忽已暮; 评分: 暂无评分
小时代4：灵魂尽头; 评分: 8.3
007：幽灵党; 评分: 8.0
五尺天涯; 评分: 暂无评分
血战钢锯岭; 评分: 9.3
麦子的盖头; 评分: 暂无评分
沉睡魔咒; 评分: 8.9
哥斯拉大战机械哥斯拉; 评分: 7.4
贞子3D; 评分: 5.4
熊出没的开垦地; 评分: 暂无评分
山寨大黄蜂; 评分: 2.8
318号公路; 评分: 暂无评分
铁血战士; 评分: 7.7
终结者：创世纪; 评分: 8.9
日月; 评分: 暂无评分
印度暴徒; 评分: 8.1
精灵王座Ⅱ; 评分: 暂无评分
假面骑士平成世代 FINAL Build & EX-AID with 传说骑士; 评分: 7.3
第十一回; 评分: 暂无评分
2012 3D; 评分: 8.3
狄仁杰之四大天王; 评分: 8.1
荞麦疯长; 评分: 暂无评分
生化危机5：惩罚; 评分: 7.2
精灵宝可梦：就决定是你了; 评分: 7.1
4D肉蒲团之扶桑千人斩; 评分: 暂无评分
霸王别姬; 评分: 9.5
名侦探柯南：唐红的恋歌; 评分: 6.6
亲密旅行; 评分: 暂无评分
天气预爆; 评分: 6.8
名侦探柯南OVA10：怪盗基德孤岛决战; 评分: 7.6
西游伏妖篇; 评分: 7.7
调音师; 评分: 7.7
招魂3; 评分: 暂无评分
熊出没之熊心归来; 评分: 9.1
金陵十三钗; 评分: 8.2
封神三部曲; 评分: 暂无评分
金刚; 评分: 8.5
驯龙高手番外篇：龙的礼物; 评分: 7.0
动物世界3; 评分: 暂无评分
精灵怪物：疯狂之旅; 评分: 8.1
北京·晚九朝五; 评分: 暂无评分
西伯利亚风云; 评分: 暂无评分
外公芳龄38; 评分: 8.3
星球大战; 评分: 9.0
鬼吹灯之龙岭迷窟; 评分: 暂无评分
星际特工：千星之城; 评分: 8.3
星际迷航：暗黑无界; 评分: 9.0
小黄人大眼萌; 评分: 8.9
假面骑士EX-AID Trilogy Another Ending Part III 假面骑士Genm VS 假面骑士Lazer; 评分: 暂无评分
欢迎来北方; 评分: 8.1
暴雪将至; 评分: 7.2
火影忍者剧场版：炎之中忍试验！鸣人VS木叶丸！; 评分: 6.4
沉睡魔咒2：恶魔夫人; 评分: 暂无评分
纹身：西部纵横; 评分: 暂无评分
愤怒的小鸟2; 评分: 暂无评分
5号停机坪; 评分: 暂无评分
角头; 评分: 5.3
火影忍者真人版; 评分: 暂无评分
神奇动物在哪里; 评分: 8.9
西游·降魔篇; 评分: 8.4
非正式爱情; 评分: 暂无评分
春江花月夜; 评分: 暂无评分
触不可及; 评分: 9.1
无敌钢铁侠; 评分: 4.8
S4侠降魔记; 评分: 7.9
暮光之城; 评分: 8.5
极限特工：终极回归; 评分: 8.7
恐怖游轮; 评分: 8.5
暴裂无声; 评分: 8.2
解忧杂货店; 评分: 8.5
驴得水; 评分: 8.5
名侦探柯南：纯黑的恶梦; 评分: 8.6
指环王2：双塔奇兵; 评分: 9.1
大话西游之月光宝盒; 评分: 9.6
一个明星的诞生; 评分: 7.7
终极复仇者2：黑豹的崛起; 评分: 6.0
为家而战; 评分: 8.0
变形金刚：前传; 评分: 7.3
惊天魔盗团3; 评分: 暂无评分
昆池岩; 评分: 6.1
少女宿舍; 评分: 4.7
绝密工程; 评分: 暂无评分
敢死队3; 评分: 9.2
绿灯侠; 评分: 7.4
脱单告急; 评分: 8.4
Re：从零开始的异世界生活 冰结之绊; 评分: 暂无评分
原谅他77次; 评分: 8.5
新灰姑娘; 评分: 8.1
明日边缘2：生死轮回; 评分: 暂无评分
烟花; 评分: 5.7
龙虾刑警; 评分: 7.8
钢铁飞龙之再见奥特曼; 评分: 7.9
疯狂原始人; 评分: 9.5
灵魂的救赎; 评分: 暂无评分
冰雪女王4：魔镜世界; 评分: 暂无评分
大轰炸; 评分: 3.1
